
NOTICE: Existing SQLite export found: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite
        It is assumed file was previously exported from: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite] with [/usr/local/cuda-13.1/NsightSystems-cli-2026.1.1/target-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TensorRT-LLM:[Executor] _forward_step 77: 0 ctx reqs, 1 gen reqs",PushPop,423236,652964,1,423236.0,423236.0,423236,423236,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 146: 0 ctx reqs, 1 gen reqs",PushPop,423204,684063,1,423204.0,423204.0,423204,423204,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 155: 0 ctx reqs, 1 gen reqs",PushPop,423108,679244,1,423108.0,423108.0,423108,423108,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 118: 0 ctx reqs, 1 gen reqs",PushPop,422949,669074,1,422949.0,422949.0,422949,422949,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 129: 0 ctx reqs, 1 gen reqs",PushPop,422756,667884,1,422756.0,422756.0,422756,422756,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 134: 0 ctx reqs, 1 gen reqs",PushPop,422597,677974,1,422597.0,422597.0,422597,422597,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 101: 0 ctx reqs, 1 gen reqs",PushPop,422564,723503,1,422564.0,422564.0,422564,422564,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 73: 0 ctx reqs, 1 gen reqs",PushPop,422468,655793,1,422468.0,422468.0,422468,422468,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 110: 0 ctx reqs, 1 gen reqs",PushPop,422372,685363,1,422372.0,422372.0,422372,422372,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 74: 0 ctx reqs, 1 gen reqs",PushPop,422372,654864,1,422372.0,422372.0,422372,422372,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 87: 0 ctx reqs, 1 gen reqs",PushPop,422148,659034,1,422148.0,422148.0,422148,422148,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 104: 0 ctx reqs, 1 gen reqs",PushPop,421956,668353,1,421956.0,421956.0,421956,421956,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 137: 0 ctx reqs, 1 gen reqs",PushPop,421636,667703,1,421636.0,421636.0,421636,421636,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 98: 0 ctx reqs, 1 gen reqs",PushPop,421284,652424,1,421284.0,421284.0,421284,421284,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 150: 0 ctx reqs, 1 gen reqs",PushPop,421124,665183,1,421124.0,421124.0,421124,421124,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 97: 0 ctx reqs, 1 gen reqs",PushPop,420900,650184,1,420900.0,420900.0,420900,420900,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 83: 0 ctx reqs, 1 gen reqs",PushPop,420837,650214,1,420837.0,420837.0,420837,420837,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 84: 0 ctx reqs, 1 gen reqs",PushPop,419876,648874,1,419876.0,419876.0,419876,419876,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 94: 0 ctx reqs, 1 gen reqs",PushPop,419684,662493,1,419684.0,419684.0,419684,419684,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 93: 0 ctx reqs, 1 gen reqs",PushPop,418628,647784,1,418628.0,418628.0,418628,418628,0.0,10,10.0,0.0,1.0
CCCL:cub::DeviceScan::InclusiveScan,PushPop,15744,107899,5,3148.8,3136.0,3072,3264,73.7,10,2.0,0.0,0.0

